host_timestamp_ms,frame_id,rgb_filename,depth_filename,depth_scale_m_per_unit
1769720188801,324,rgb/frame_000324.jpg,depth/frame_000324.png,0.0010000000474974513
1769720188836,325,rgb/frame_000325.jpg,depth/frame_000325.png,0.0010000000474974513
1769720188863,326,rgb/frame_000326.jpg,depth/frame_000326.png,0.0010000000474974513
1769720188916,327,rgb/frame_000327.jpg,depth/frame_000327.png,0.0010000000474974513
1769720188951,328,rgb/frame_000328.jpg,depth/frame_000328.png,0.0010000000474974513
1769720188979,329,rgb/frame_000329.jpg,depth/frame_000329.png,0.0010000000474974513
1769720188997,330,rgb/frame_000330.jpg,depth/frame_000330.png,0.0010000000474974513
1769720189027,331,rgb/frame_000331.jpg,depth/frame_000331.png,0.0010000000474974513
1769720189070,332,rgb/frame_000332.jpg,depth/frame_000332.png,0.0010000000474974513
1769720189090,333,rgb/frame_000333.jpg,depth/frame_000333.png,0.0010000000474974513
1769720189135,334,rgb/frame_000334.jpg,depth/frame_000334.png,0.0010000000474974513
1769720189186,335,rgb/frame_000335.jpg,depth/frame_000335.png,0.0010000000474974513
1769720189218,336,rgb/frame_000336.jpg,depth/frame_000336.png,0.0010000000474974513
1769720189252,337,rgb/frame_000337.jpg,depth/frame_000337.png,0.0010000000474974513
1769720189266,338,rgb/frame_000338.jpg,depth/frame_000338.png,0.0010000000474974513
1769720189298,339,rgb/frame_000339.jpg,depth/frame_000339.png,0.0010000000474974513
1769720189335,340,rgb/frame_000340.jpg,depth/frame_000340.png,0.0010000000474974513
1769720189370,341,rgb/frame_000341.jpg,depth/frame_000341.png,0.0010000000474974513
1769720189393,342,rgb/frame_000342.jpg,depth/frame_000342.png,0.0010000000474974513
1769720189435,343,rgb/frame_000343.jpg,depth/frame_000343.png,0.0010000000474974513
1769720189470,344,rgb/frame_000344.jpg,depth/frame_000344.png,0.0010000000474974513
1769720189504,345,rgb/frame_000345.jpg,depth/frame_000345.png,0.0010000000474974513
1769720189535,346,rgb/frame_000346.jpg,depth/frame_000346.png,0.0010000000474974513
1769720189569,347,rgb/frame_000347.jpg,depth/frame_000347.png,0.0010000000474974513
1769720189598,348,rgb/frame_000348.jpg,depth/frame_000348.png,0.0010000000474974513
1769720189636,349,rgb/frame_000349.jpg,depth/frame_000349.png,0.0010000000474974513
1769720189662,350,rgb/frame_000350.jpg,depth/frame_000350.png,0.0010000000474974513
1769720189704,351,rgb/frame_000351.jpg,depth/frame_000351.png,0.0010000000474974513
1769720189736,352,rgb/frame_000352.jpg,depth/frame_000352.png,0.0010000000474974513
1769720189770,353,rgb/frame_000353.jpg,depth/frame_000353.png,0.0010000000474974513
1769720189805,354,rgb/frame_000354.jpg,depth/frame_000354.png,0.0010000000474974513
1769720189838,355,rgb/frame_000355.jpg,depth/frame_000355.png,0.0010000000474974513
1769720189868,356,rgb/frame_000356.jpg,depth/frame_000356.png,0.0010000000474974513
1769720189899,357,rgb/frame_000357.jpg,depth/frame_000357.png,0.0010000000474974513
1769720189931,358,rgb/frame_000358.jpg,depth/frame_000358.png,0.0010000000474974513
1769720189963,359,rgb/frame_000359.jpg,depth/frame_000359.png,0.0010000000474974513
1769720190004,360,rgb/frame_000360.jpg,depth/frame_000360.png,0.0010000000474974513
1769720190037,361,rgb/frame_000361.jpg,depth/frame_000361.png,0.0010000000474974513
1769720190061,362,rgb/frame_000362.jpg,depth/frame_000362.png,0.0010000000474974513
1769720190104,363,rgb/frame_000363.jpg,depth/frame_000363.png,0.0010000000474974513
1769720190137,364,rgb/frame_000364.jpg,depth/frame_000364.png,0.0010000000474974513
1769720190171,365,rgb/frame_000365.jpg,depth/frame_000365.png,0.0010000000474974513
1769720190203,366,rgb/frame_000366.jpg,depth/frame_000366.png,0.0010000000474974513
1769720190237,367,rgb/frame_000367.jpg,depth/frame_000367.png,0.0010000000474974513
1769720190266,368,rgb/frame_000368.jpg,depth/frame_000368.png,0.0010000000474974513
1769720190304,369,rgb/frame_000369.jpg,depth/frame_000369.png,0.0010000000474974513
1769720190337,370,rgb/frame_000370.jpg,depth/frame_000370.png,0.0010000000474974513
1769720190362,371,rgb/frame_000371.jpg,depth/frame_000371.png,0.0010000000474974513
1769720190394,372,rgb/frame_000372.jpg,depth/frame_000372.png,0.0010000000474974513
1769720190426,373,rgb/frame_000373.jpg,depth/frame_000373.png,0.0010000000474974513
1769720190465,374,rgb/frame_000374.jpg,depth/frame_000374.png,0.0010000000474974513
1769720190505,375,rgb/frame_000375.jpg,depth/frame_000375.png,0.0010000000474974513
1769720190538,376,rgb/frame_000376.jpg,depth/frame_000376.png,0.0010000000474974513
1769720190569,377,rgb/frame_000377.jpg,depth/frame_000377.png,0.0010000000474974513
1769720190601,378,rgb/frame_000378.jpg,depth/frame_000378.png,0.0010000000474974513
1769720190638,379,rgb/frame_000379.jpg,depth/frame_000379.png,0.0010000000474974513
1769720190664,380,rgb/frame_000380.jpg,depth/frame_000380.png,0.0010000000474974513
1769720190696,381,rgb/frame_000381.jpg,depth/frame_000381.png,0.0010000000474974513
1769720190738,382,rgb/frame_000382.jpg,depth/frame_000382.png,0.0010000000474974513
1769720190768,383,rgb/frame_000383.jpg,depth/frame_000383.png,0.0010000000474974513
1769720190791,384,rgb/frame_000384.jpg,depth/frame_000384.png,0.0010000000474974513
1769720190831,385,rgb/frame_000385.jpg,depth/frame_000385.png,0.0010000000474974513
1769720190870,386,rgb/frame_000386.jpg,depth/frame_000386.png,0.0010000000474974513
1769720190902,387,rgb/frame_000387.jpg,depth/frame_000387.png,0.0010000000474974513
1769720190938,388,rgb/frame_000388.jpg,depth/frame_000388.png,0.0010000000474974513
1769720190966,389,rgb/frame_000389.jpg,depth/frame_000389.png,0.0010000000474974513
1769720191004,390,rgb/frame_000390.jpg,depth/frame_000390.png,0.0010000000474974513
1769720191039,391,rgb/frame_000391.jpg,depth/frame_000391.png,0.0010000000474974513
1769720191061,392,rgb/frame_000392.jpg,depth/frame_000392.png,0.0010000000474974513
1769720191093,393,rgb/frame_000393.jpg,depth/frame_000393.png,0.0010000000474974513
1769720191125,394,rgb/frame_000394.jpg,depth/frame_000394.png,0.0010000000474974513
1769720191173,395,rgb/frame_000395.jpg,depth/frame_000395.png,0.0010000000474974513
1769720191205,396,rgb/frame_000396.jpg,depth/frame_000396.png,0.0010000000474974513
1769720191239,397,rgb/frame_000397.jpg,depth/frame_000397.png,0.0010000000474974513
1769720191268,398,rgb/frame_000398.jpg,depth/frame_000398.png,0.0010000000474974513
1769720191301,399,rgb/frame_000399.jpg,depth/frame_000399.png,0.0010000000474974513
1769720191339,400,rgb/frame_000400.jpg,depth/frame_000400.png,0.0010000000474974513
1769720191364,401,rgb/frame_000401.jpg,depth/frame_000401.png,0.0010000000474974513
1769720191396,402,rgb/frame_000402.jpg,depth/frame_000402.png,0.0010000000474974513
1769720191439,403,rgb/frame_000403.jpg,depth/frame_000403.png,0.0010000000474974513
1769720191460,404,rgb/frame_000404.jpg,depth/frame_000404.png,0.0010000000474974513
1769720191492,405,rgb/frame_000405.jpg,depth/frame_000405.png,0.0010000000474974513
1769720191539,406,rgb/frame_000406.jpg,depth/frame_000406.png,0.0010000000474974513
1769720191571,407,rgb/frame_000407.jpg,depth/frame_000407.png,0.0010000000474974513
1769720191604,408,rgb/frame_000408.jpg,depth/frame_000408.png,0.0010000000474974513
1769720191640,409,rgb/frame_000409.jpg,depth/frame_000409.png,0.0010000000474974513
1769720191668,410,rgb/frame_000410.jpg,depth/frame_000410.png,0.0010000000474974513
1769720191700,411,rgb/frame_000411.jpg,depth/frame_000411.png,0.0010000000474974513
1769720191740,412,rgb/frame_000412.jpg,depth/frame_000412.png,0.0010000000474974513
1769720191763,413,rgb/frame_000413.jpg,depth/frame_000413.png,0.0010000000474974513
1769720191800,414,rgb/frame_000414.jpg,depth/frame_000414.png,0.0010000000474974513
1769720191840,415,rgb/frame_000415.jpg,depth/frame_000415.png,0.0010000000474974513
1769720191873,416,rgb/frame_000416.jpg,depth/frame_000416.png,0.0010000000474974513
1769720191907,417,rgb/frame_000417.jpg,depth/frame_000417.png,0.0010000000474974513
1769720191940,418,rgb/frame_000418.jpg,depth/frame_000418.png,0.0010000000474974513
1769720191971,419,rgb/frame_000419.jpg,depth/frame_000419.png,0.0010000000474974513
1769720192002,420,rgb/frame_000420.jpg,depth/frame_000420.png,0.0010000000474974513
1769720192040,421,rgb/frame_000421.jpg,depth/frame_000421.png,0.0010000000474974513
1769720192066,422,rgb/frame_000422.jpg,depth/frame_000422.png,0.0010000000474974513
1769720192098,423,rgb/frame_000423.jpg,depth/frame_000423.png,0.0010000000474974513
1769720192140,424,rgb/frame_000424.jpg,depth/frame_000424.png,0.0010000000474974513
1769720192161,425,rgb/frame_000425.jpg,depth/frame_000425.png,0.0010000000474974513
1769720192196,426,rgb/frame_000426.jpg,depth/frame_000426.png,0.0010000000474974513
1769720192240,427,rgb/frame_000427.jpg,depth/frame_000427.png,0.0010000000474974513
1769720192271,428,rgb/frame_000428.jpg,depth/frame_000428.png,0.0010000000474974513
1769720192303,429,rgb/frame_000429.jpg,depth/frame_000429.png,0.0010000000474974513
1769720192340,430,rgb/frame_000430.jpg,depth/frame_000430.png,0.0010000000474974513
1769720192367,431,rgb/frame_000431.jpg,depth/frame_000431.png,0.0010000000474974513
1769720192398,432,rgb/frame_000432.jpg,depth/frame_000432.png,0.0010000000474974513
1769720192429,433,rgb/frame_000433.jpg,depth/frame_000433.png,0.0010000000474974513
1769720192474,434,rgb/frame_000434.jpg,depth/frame_000434.png,0.0010000000474974513
1769720192507,435,rgb/frame_000435.jpg,depth/frame_000435.png,0.0010000000474974513
1769720192541,436,rgb/frame_000436.jpg,depth/frame_000436.png,0.0010000000474974513
1769720192573,437,rgb/frame_000437.jpg,depth/frame_000437.png,0.0010000000474974513
1769720192608,438,rgb/frame_000438.jpg,depth/frame_000438.png,0.0010000000474974513
1769720192636,439,rgb/frame_000439.jpg,depth/frame_000439.png,0.0010000000474974513
1769720192674,440,rgb/frame_000440.jpg,depth/frame_000440.png,0.0010000000474974513
1769720192699,441,rgb/frame_000441.jpg,depth/frame_000441.png,0.0010000000474974513
1769720192741,442,rgb/frame_000442.jpg,depth/frame_000442.png,0.0010000000474974513
1769720192763,443,rgb/frame_000443.jpg,depth/frame_000443.png,0.0010000000474974513
1769720192795,444,rgb/frame_000444.jpg,depth/frame_000444.png,0.0010000000474974513
1769720192843,445,rgb/frame_000445.jpg,depth/frame_000445.png,0.0010000000474974513
1769720192871,446,rgb/frame_000446.jpg,depth/frame_000446.png,0.0010000000474974513
1769720192906,447,rgb/frame_000447.jpg,depth/frame_000447.png,0.0010000000474974513
1769720192938,448,rgb/frame_000448.jpg,depth/frame_000448.png,0.0010000000474974513
1769720192970,449,rgb/frame_000449.jpg,depth/frame_000449.png,0.0010000000474974513
1769720193002,450,rgb/frame_000450.jpg,depth/frame_000450.png,0.0010000000474974513
1769720193050,451,rgb/frame_000451.jpg,depth/frame_000451.png,0.0010000000474974513
1769720193065,452,rgb/frame_000452.jpg,depth/frame_000452.png,0.0010000000474974513
1769720193113,453,rgb/frame_000453.jpg,depth/frame_000453.png,0.0010000000474974513
1769720193145,454,rgb/frame_000454.jpg,depth/frame_000454.png,0.0010000000474974513
1769720193209,455,rgb/frame_000455.jpg,depth/frame_000455.png,0.0010000000474974513
1769720193275,456,rgb/frame_000456.jpg,depth/frame_000456.png,0.0010000000474974513
1769720193304,457,rgb/frame_000457.jpg,depth/frame_000457.png,0.0010000000474974513
1769720193352,458,rgb/frame_000458.jpg,depth/frame_000458.png,0.0010000000474974513
1769720193403,459,rgb/frame_000459.jpg,depth/frame_000459.png,0.0010000000474974513
1769720193463,460,rgb/frame_000460.jpg,depth/frame_000460.png,0.0010000000474974513
1769720193544,461,rgb/frame_000461.jpg,depth/frame_000461.png,0.0010000000474974513
1769720193614,462,rgb/frame_000462.jpg,depth/frame_000462.png,0.0010000000474974513
1769720193661,463,rgb/frame_000463.jpg,depth/frame_000463.png,0.0010000000474974513
1769720193717,464,rgb/frame_000464.jpg,depth/frame_000464.png,0.0010000000474974513
1769720193781,465,rgb/frame_000465.jpg,depth/frame_000465.png,0.0010000000474974513
1769720193809,466,rgb/frame_000466.jpg,depth/frame_000466.png,0.0010000000474974513
1769720193876,467,rgb/frame_000467.jpg,depth/frame_000467.png,0.0010000000474974513
1769720193943,468,rgb/frame_000468.jpg,depth/frame_000468.png,0.0010000000474974513
1769720194004,469,rgb/frame_000469.jpg,depth/frame_000469.png,0.0010000000474974513
1769720194052,470,rgb/frame_000470.jpg,depth/frame_000470.png,0.0010000000474974513
1769720194111,471,rgb/frame_000471.jpg,depth/frame_000471.png,0.0010000000474974513
1769720194144,472,rgb/frame_000472.jpg,depth/frame_000472.png,0.0010000000474974513
1769720194166,473,rgb/frame_000473.jpg,depth/frame_000473.png,0.0010000000474974513
1769720194221,474,rgb/frame_000474.jpg,depth/frame_000474.png,0.0010000000474974513
1769720194263,475,rgb/frame_000475.jpg,depth/frame_000475.png,0.0010000000474974513
1769720194277,476,rgb/frame_000476.jpg,depth/frame_000476.png,0.0010000000474974513
1769720194348,477,rgb/frame_000477.jpg,depth/frame_000477.png,0.0010000000474974513
1769720194406,478,rgb/frame_000478.jpg,depth/frame_000478.png,0.0010000000474974513
1769720194434,479,rgb/frame_000479.jpg,depth/frame_000479.png,0.0010000000474974513
1769720194484,480,rgb/frame_000480.jpg,depth/frame_000480.png,0.0010000000474974513
1769720194545,481,rgb/frame_000481.jpg,depth/frame_000481.png,0.0010000000474974513
1769720194576,482,rgb/frame_000482.jpg,depth/frame_000482.png,0.0010000000474974513
1769720194624,483,rgb/frame_000483.jpg,depth/frame_000483.png,0.0010000000474974513
1769720194714,484,rgb/frame_000484.jpg,depth/frame_000484.png,0.0010000000474974513
1769720194745,485,rgb/frame_000485.jpg,depth/frame_000485.png,0.0010000000474974513
1769720194799,486,rgb/frame_000486.jpg,depth/frame_000486.png,0.0010000000474974513
1769720194863,487,rgb/frame_000487.jpg,depth/frame_000487.png,0.0010000000474974513
1769720194895,488,rgb/frame_000488.jpg,depth/frame_000488.png,0.0010000000474974513
1769720194926,489,rgb/frame_000489.jpg,depth/frame_000489.png,0.0010000000474974513
1769720194976,490,rgb/frame_000490.jpg,depth/frame_000490.png,0.0010000000474974513
1769720195021,491,rgb/frame_000491.jpg,depth/frame_000491.png,0.0010000000474974513
1769720195053,492,rgb/frame_000492.jpg,depth/frame_000492.png,0.0010000000474974513
1769720195105,493,rgb/frame_000493.jpg,depth/frame_000493.png,0.0010000000474974513
1769720195180,494,rgb/frame_000494.jpg,depth/frame_000494.png,0.0010000000474974513
1769720195245,495,rgb/frame_000495.jpg,depth/frame_000495.png,0.0010000000474974513
1769720195308,496,rgb/frame_000496.jpg,depth/frame_000496.png,0.0010000000474974513
1769720195356,497,rgb/frame_000497.jpg,depth/frame_000497.png,0.0010000000474974513
1769720195418,498,rgb/frame_000498.jpg,depth/frame_000498.png,0.0010000000474974513
1769720195474,499,rgb/frame_000499.jpg,depth/frame_000499.png,0.0010000000474974513
1769720195529,500,rgb/frame_000500.jpg,depth/frame_000500.png,0.0010000000474974513
1769720195593,501,rgb/frame_000501.jpg,depth/frame_000501.png,0.0010000000474974513
1769720195669,502,rgb/frame_000502.jpg,depth/frame_000502.png,0.0010000000474974513
1769720195720,503,rgb/frame_000503.jpg,depth/frame_000503.png,0.0010000000474974513
1769720195752,504,rgb/frame_000504.jpg,depth/frame_000504.png,0.0010000000474974513
1769720195823,505,rgb/frame_000505.jpg,depth/frame_000505.png,0.0010000000474974513
1769720264173,1,rgb/frame_000001.jpg,depth/frame_000001.png,0.0010000000474974513
1769720264300,2,rgb/frame_000002.jpg,depth/frame_000002.png,0.0010000000474974513
1769720264348,3,rgb/frame_000003.jpg,depth/frame_000003.png,0.0010000000474974513
1769720264380,4,rgb/frame_000004.jpg,depth/frame_000004.png,0.0010000000474974513
1769720264412,5,rgb/frame_000005.jpg,depth/frame_000005.png,0.0010000000474974513
1769720264444,6,rgb/frame_000006.jpg,depth/frame_000006.png,0.0010000000474974513
1769720264476,7,rgb/frame_000007.jpg,depth/frame_000007.png,0.0010000000474974513
1769720264510,8,rgb/frame_000008.jpg,depth/frame_000008.png,0.0010000000474974513
1769720264550,9,rgb/frame_000009.jpg,depth/frame_000009.png,0.0010000000474974513
1769720264571,10,rgb/frame_000010.jpg,depth/frame_000010.png,0.0010000000474974513
1769720264603,11,rgb/frame_000011.jpg,depth/frame_000011.png,0.0010000000474974513
1769720264651,12,rgb/frame_000012.jpg,depth/frame_000012.png,0.0010000000474974513
1769720264682,13,rgb/frame_000013.jpg,depth/frame_000013.png,0.0010000000474974513
1769720264714,14,rgb/frame_000014.jpg,depth/frame_000014.png,0.0010000000474974513
1769720264750,15,rgb/frame_000015.jpg,depth/frame_000015.png,0.0010000000474974513
1769720264784,16,rgb/frame_000016.jpg,depth/frame_000016.png,0.0010000000474974513
1769720264810,17,rgb/frame_000017.jpg,depth/frame_000017.png,0.0010000000474974513
1769720264842,18,rgb/frame_000018.jpg,depth/frame_000018.png,0.0010000000474974513
1769720264884,19,rgb/frame_000019.jpg,depth/frame_000019.png,0.0010000000474974513
1769720264906,20,rgb/frame_000020.jpg,depth/frame_000020.png,0.0010000000474974513
1769720264937,21,rgb/frame_000021.jpg,depth/frame_000021.png,0.0010000000474974513
1769720264985,22,rgb/frame_000022.jpg,depth/frame_000022.png,0.0010000000474974513
1769720265016,23,rgb/frame_000023.jpg,depth/frame_000023.png,0.0010000000474974513
1769720265048,24,rgb/frame_000024.jpg,depth/frame_000024.png,0.0010000000474974513
1769720265079,25,rgb/frame_000025.jpg,depth/frame_000025.png,0.0010000000474974513
1769720265112,26,rgb/frame_000026.jpg,depth/frame_000026.png,0.0010000000474974513
1769720265143,27,rgb/frame_000027.jpg,depth/frame_000027.png,0.0010000000474974513
1769720265175,28,rgb/frame_000028.jpg,depth/frame_000028.png,0.0010000000474974513
1769720265217,29,rgb/frame_000029.jpg,depth/frame_000029.png,0.0010000000474974513
1769720265239,30,rgb/frame_000030.jpg,depth/frame_000030.png,0.0010000000474974513
1769720265284,31,rgb/frame_000031.jpg,depth/frame_000031.png,0.0010000000474974513
1769720265303,32,rgb/frame_000032.jpg,depth/frame_000032.png,0.0010000000474974513
1769720265350,33,rgb/frame_000033.jpg,depth/frame_000033.png,0.0010000000474974513
1769720265382,34,rgb/frame_000034.jpg,depth/frame_000034.png,0.0010000000474974513
1769720265414,35,rgb/frame_000035.jpg,depth/frame_000035.png,0.0010000000474974513
1769720265451,36,rgb/frame_000036.jpg,depth/frame_000036.png,0.0010000000474974513
1769720265477,37,rgb/frame_000037.jpg,depth/frame_000037.png,0.0010000000474974513
1769720265508,38,rgb/frame_000038.jpg,depth/frame_000038.png,0.0010000000474974513
1769720265546,39,rgb/frame_000039.jpg,depth/frame_000039.png,0.0010000000474974513
1769720265585,40,rgb/frame_000040.jpg,depth/frame_000040.png,0.0010000000474974513
1769720265604,41,rgb/frame_000041.jpg,depth/frame_000041.png,0.0010000000474974513
1769720265636,42,rgb/frame_000042.jpg,depth/frame_000042.png,0.0010000000474974513
1769720265684,43,rgb/frame_000043.jpg,depth/frame_000043.png,0.0010000000474974513
1769720265715,44,rgb/frame_000044.jpg,depth/frame_000044.png,0.0010000000474974513
1769720265747,45,rgb/frame_000045.jpg,depth/frame_000045.png,0.0010000000474974513
1769720265779,46,rgb/frame_000046.jpg,depth/frame_000046.png,0.0010000000474974513
1769720265818,47,rgb/frame_000047.jpg,depth/frame_000047.png,0.0010000000474974513
1769720265843,48,rgb/frame_000048.jpg,depth/frame_000048.png,0.0010000000474974513
1769720265874,49,rgb/frame_000049.jpg,depth/frame_000049.png,0.0010000000474974513
1769720265906,50,rgb/frame_000050.jpg,depth/frame_000050.png,0.0010000000474974513
1769720265938,51,rgb/frame_000051.jpg,depth/frame_000051.png,0.0010000000474974513
1769720265985,52,rgb/frame_000052.jpg,depth/frame_000052.png,0.0010000000474974513
1769720266017,53,rgb/frame_000053.jpg,depth/frame_000053.png,0.0010000000474974513
1769720266052,54,rgb/frame_000054.jpg,depth/frame_000054.png,0.0010000000474974513
1769720266091,55,rgb/frame_000055.jpg,depth/frame_000055.png,0.0010000000474974513
1769720266120,56,rgb/frame_000056.jpg,depth/frame_000056.png,0.0010000000474974513
1769720266146,57,rgb/frame_000057.jpg,depth/frame_000057.png,0.0010000000474974513
1769720266176,58,rgb/frame_000058.jpg,depth/frame_000058.png,0.0010000000474974513
1769720266208,59,rgb/frame_000059.jpg,depth/frame_000059.png,0.0010000000474974513
1769720266252,60,rgb/frame_000060.jpg,depth/frame_000060.png,0.0010000000474974513
1769720266272,61,rgb/frame_000061.jpg,depth/frame_000061.png,0.0010000000474974513
1769720266320,62,rgb/frame_000062.jpg,depth/frame_000062.png,0.0010000000474974513
1769720266351,63,rgb/frame_000063.jpg,depth/frame_000063.png,0.0010000000474974513
1769720266383,64,rgb/frame_000064.jpg,depth/frame_000064.png,0.0010000000474974513
1769720266415,65,rgb/frame_000065.jpg,depth/frame_000065.png,0.0010000000474974513
1769720266447,66,rgb/frame_000066.jpg,depth/frame_000066.png,0.0010000000474974513
1769720266479,67,rgb/frame_000067.jpg,depth/frame_000067.png,0.0010000000474974513
1769720266510,68,rgb/frame_000068.jpg,depth/frame_000068.png,0.0010000000474974513
1769720266542,69,rgb/frame_000069.jpg,depth/frame_000069.png,0.0010000000474974513
1769720266573,70,rgb/frame_000070.jpg,depth/frame_000070.png,0.0010000000474974513
1769720266619,71,rgb/frame_000071.jpg,depth/frame_000071.png,0.0010000000474974513
1769720266653,72,rgb/frame_000072.jpg,depth/frame_000072.png,0.0010000000474974513
1769720266685,73,rgb/frame_000073.jpg,depth/frame_000073.png,0.0010000000474974513
1769720266717,74,rgb/frame_000074.jpg,depth/frame_000074.png,0.0010000000474974513
1769720266748,75,rgb/frame_000075.jpg,depth/frame_000075.png,0.0010000000474974513
1769720266780,76,rgb/frame_000076.jpg,depth/frame_000076.png,0.0010000000474974513
1769720266819,77,rgb/frame_000077.jpg,depth/frame_000077.png,0.0010000000474974513
1769720266843,78,rgb/frame_000078.jpg,depth/frame_000078.png,0.0010000000474974513
1769720266882,79,rgb/frame_000079.jpg,depth/frame_000079.png,0.0010000000474974513
1769720266907,80,rgb/frame_000080.jpg,depth/frame_000080.png,0.0010000000474974513
1769720266939,81,rgb/frame_000081.jpg,depth/frame_000081.png,0.0010000000474974513
1769720266987,82,rgb/frame_000082.jpg,depth/frame_000082.png,0.0010000000474974513
1769720267018,83,rgb/frame_000083.jpg,depth/frame_000083.png,0.0010000000474974513
1769720267054,84,rgb/frame_000084.jpg,depth/frame_000084.png,0.0010000000474974513
1769720267082,85,rgb/frame_000085.jpg,depth/frame_000085.png,0.0010000000474974513
1769720267114,86,rgb/frame_000086.jpg,depth/frame_000086.png,0.0010000000474974513
1769720267146,87,rgb/frame_000087.jpg,depth/frame_000087.png,0.0010000000474974513
1769720267177,88,rgb/frame_000088.jpg,depth/frame_000088.png,0.0010000000474974513
1769720267209,89,rgb/frame_000089.jpg,depth/frame_000089.png,0.0010000000474974513
1769720267241,90,rgb/frame_000090.jpg,depth/frame_000090.png,0.0010000000474974513
1769720267272,91,rgb/frame_000091.jpg,depth/frame_000091.png,0.0010000000474974513
1769720267320,92,rgb/frame_000092.jpg,depth/frame_000092.png,0.0010000000474974513
1769720267352,93,rgb/frame_000093.jpg,depth/frame_000093.png,0.0010000000474974513
1769720267383,94,rgb/frame_000094.jpg,depth/frame_000094.png,0.0010000000474974513
1769720267415,95,rgb/frame_000095.jpg,depth/frame_000095.png,0.0010000000474974513
1769720267447,96,rgb/frame_000096.jpg,depth/frame_000096.png,0.0010000000474974513
1769720267486,97,rgb/frame_000097.jpg,depth/frame_000097.png,0.0010000000474974513
1769720267511,98,rgb/frame_000098.jpg,depth/frame_000098.png,0.0010000000474974513
1769720267548,99,rgb/frame_000099.jpg,depth/frame_000099.png,0.0010000000474974513
1769720267574,100,rgb/frame_000100.jpg,depth/frame_000100.png,0.0010000000474974513
1769720267614,101,rgb/frame_000101.jpg,depth/frame_000101.png,0.0010000000474974513
1769720267654,102,rgb/frame_000102.jpg,depth/frame_000102.png,0.0010000000474974513
1769720267686,103,rgb/frame_000103.jpg,depth/frame_000103.png,0.0010000000474974513
1769720267718,104,rgb/frame_000104.jpg,depth/frame_000104.png,0.0010000000474974513
1769720267750,105,rgb/frame_000105.jpg,depth/frame_000105.png,0.0010000000474974513
1769720267782,106,rgb/frame_000106.jpg,depth/frame_000106.png,0.0010000000474974513
1769720267813,107,rgb/frame_000107.jpg,depth/frame_000107.png,0.0010000000474974513
1769720267845,108,rgb/frame_000108.jpg,depth/frame_000108.png,0.0010000000474974513
1769720267877,109,rgb/frame_000109.jpg,depth/frame_000109.png,0.0010000000474974513
1769720267921,110,rgb/frame_000110.jpg,depth/frame_000110.png,0.0010000000474974513
1769720267943,111,rgb/frame_000111.jpg,depth/frame_000111.png,0.0010000000474974513
1769720267989,112,rgb/frame_000112.jpg,depth/frame_000112.png,0.0010000000474974513
1769720268021,113,rgb/frame_000113.jpg,depth/frame_000113.png,0.0010000000474974513
1769720268053,114,rgb/frame_000114.jpg,depth/frame_000114.png,0.0010000000474974513
1769720268085,115,rgb/frame_000115.jpg,depth/frame_000115.png,0.0010000000474974513
1769720268116,116,rgb/frame_000116.jpg,depth/frame_000116.png,0.0010000000474974513
1769720268148,117,rgb/frame_000117.jpg,depth/frame_000117.png,0.0010000000474974513
1769720268180,118,rgb/frame_000118.jpg,depth/frame_000118.png,0.0010000000474974513
1769720268211,119,rgb/frame_000119.jpg,depth/frame_000119.png,0.0010000000474974513
1769720268243,120,rgb/frame_000120.jpg,depth/frame_000120.png,0.0010000000474974513
1769720268275,121,rgb/frame_000121.jpg,depth/frame_000121.png,0.0010000000474974513
1769720268307,122,rgb/frame_000122.jpg,depth/frame_000122.png,0.0010000000474974513
1769720268355,123,rgb/frame_000123.jpg,depth/frame_000123.png,0.0010000000474974513
1769720268386,124,rgb/frame_000124.jpg,depth/frame_000124.png,0.0010000000474974513
1769720268418,125,rgb/frame_000125.jpg,depth/frame_000125.png,0.0010000000474974513
1769720268450,126,rgb/frame_000126.jpg,depth/frame_000126.png,0.0010000000474974513
1769720268482,127,rgb/frame_000127.jpg,depth/frame_000127.png,0.0010000000474974513
1769720268534,128,rgb/frame_000128.jpg,depth/frame_000128.png,0.0010000000474974513
1769720268561,129,rgb/frame_000129.jpg,depth/frame_000129.png,0.0010000000474974513
1769720268609,130,rgb/frame_000130.jpg,depth/frame_000130.png,0.0010000000474974513
1769720268657,131,rgb/frame_000131.jpg,depth/frame_000131.png,0.0010000000474974513
1769720268689,132,rgb/frame_000132.jpg,depth/frame_000132.png,0.0010000000474974513
1769720268753,133,rgb/frame_000133.jpg,depth/frame_000133.png,0.0010000000474974513
1769720268785,134,rgb/frame_000134.jpg,depth/frame_000134.png,0.0010000000474974513
1769720268828,135,rgb/frame_000135.jpg,depth/frame_000135.png,0.0010000000474974513
1769720268880,136,rgb/frame_000136.jpg,depth/frame_000136.png,0.0010000000474974513
1769720268912,137,rgb/frame_000137.jpg,depth/frame_000137.png,0.0010000000474974513
1769720268944,138,rgb/frame_000138.jpg,depth/frame_000138.png,0.0010000000474974513
1769720268989,139,rgb/frame_000139.jpg,depth/frame_000139.png,0.0010000000474974513
1769720269023,140,rgb/frame_000140.jpg,depth/frame_000140.png,0.0010000000474974513
1769720269055,141,rgb/frame_000141.jpg,depth/frame_000141.png,0.0010000000474974513
1769720269087,142,rgb/frame_000142.jpg,depth/frame_000142.png,0.0010000000474974513
